layer5	KEGG_NODE_LABEL	C00123	layer4	shared.name	ec:2.6.1.7	-1
layer5	KEGG_NODE_LABEL	C00123	layer4	shared.name	ec:2.7.3.2	-1
layer5	KEGG_NODE_LABEL	C00123	layer4	shared.name	ec:3.1.3.1	-1
layer5	KEGG_NODE_LABEL	C00123	layer4	shared.name	ec:3.4.11.1	-1
layer5	KEGG_NODE_LABEL	C00123	layer4	shared.name	ec:3.4.11.2	-1
layer5	KEGG_NODE_LABEL	C00123	layer4	shared.name	ec:3.4.13.18	-1
layer5	KEGG_NODE_LABEL	C00123	layer4	shared.name	ec:3.5.3.1	-1
layer5	KEGG_NODE_LABEL	C00123	layer4	shared.name	ec:4.3.1.17	1
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:1.1.1.197	-2
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:1.17.1.4	-2
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:1.6.1.2	-2
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:1.8.4.2	-2
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:2.3.3.8	-2
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:2.7.1.68	-2
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:2.7.1.74	-2
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:2.8.2.4	-2
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:3.1.1.56	-2
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:3.1.2.1	2
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:3.1.4.12	-2
layer5	KEGG_NODE_LABEL	C00127	layer4	shared.name	ec:3.5.1.92	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:1.1.1.205	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:1.2.4.1	2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.4.1.142	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.4.1.41	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.4.1.68	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.4.1.69	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.4.1.83	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.4.2.10	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.4.2.14	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.4.2.7	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.4.99.8	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.7.1.113	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.7.1.67	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.7.2.3	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.7.4.6	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.7.4.8	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.7.6.1	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:2.7.7.13	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:3.1.2.6	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:3.5.4.10	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:3.5.4.12	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:3.6.1.17	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:4.4.1.5	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:6.3.4.2	2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:6.3.4.4	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:6.3.5.2	-2
layer5	KEGG_NODE_LABEL	C00144	layer4	shared.name	ec:6.3.5.4	-2
layer5	KEGG_NODE_LABEL	C00152	layer4	shared.name	ec:3.5.1.26	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:1.1.1.21	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:1.1.1.42	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:1.14.11.8	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:1.2.4.1	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:1.6.2.2	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.1.2.5	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.4.2.19	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.4.2.7	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.6.1.2	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.7.1.105	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.7.1.106	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.7.1.11	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.7.1.32	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.7.1.33	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.7.2.3	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.7.4.3	3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.8.1.1	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:2.8.3.5	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.1.1.4	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.1.2.2	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.1.3.11	3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.1.3.16	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.1.3.46	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.1.4.1	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.1.4.2	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.1.6.13	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.2.1.31	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.2.1.62	3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.4.11.1	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.4.13.20	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.5.1.2	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.5.3.1	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:3.7.1.2	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:4.1.2.4	3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:4.1.3.16	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:4.2.1.2	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:6.3.4.16	-3
layer5	KEGG_NODE_LABEL	C00158	layer4	shared.name	ec:6.4.1.2	3
layer5	KEGG_NODE_LABEL	C00183	layer4	shared.name	ec:2.1.3.3	-1
layer5	KEGG_NODE_LABEL	C00183	layer4	shared.name	ec:2.6.1.13	-1
layer5	KEGG_NODE_LABEL	C00183	layer4	shared.name	ec:2.6.1.42	-1
layer5	KEGG_NODE_LABEL	C00183	layer4	shared.name	ec:2.7.1.40	-1
layer5	KEGG_NODE_LABEL	C00183	layer4	shared.name	ec:2.7.3.2	-1
layer5	KEGG_NODE_LABEL	C00183	layer4	shared.name	ec:3.5.1.9	-1
layer5	KEGG_NODE_LABEL	C00183	layer4	shared.name	ec:3.5.3.1	-1
layer5	KEGG_NODE_LABEL	C00186	layer4	shared.name	ec:1.14.11.8	-3
layer5	KEGG_NODE_LABEL	C00186	layer4	shared.name	ec:1.14.18.1	-3
layer5	KEGG_NODE_LABEL	C00186	layer4	shared.name	ec:1.4.3.3	-3
layer5	KEGG_NODE_LABEL	C00186	layer4	shared.name	ec:2.4.2.19	-3
layer5	KEGG_NODE_LABEL	C00186	layer4	shared.name	ec:3.5.1.2	3
layer5	KEGG_NODE_LABEL	C00191	layer4	shared.name	ec:3.2.1.31	-1
layer5	KEGG_NODE_LABEL	C00191	layer4	shared.name	ec:5.1.3.3	-1
layer5	KEGG_NODE_LABEL	C00197	layer4	shared.name	ec:1.1.1.81	-2
layer5	KEGG_NODE_LABEL	C00197	layer4	shared.name	ec:2.7.1.1	-2
layer5	KEGG_NODE_LABEL	C00197	layer4	shared.name	ec:2.7.1.106	-2
layer5	KEGG_NODE_LABEL	C00197	layer4	shared.name	ec:2.7.2.3	-2
layer5	KEGG_NODE_LABEL	C00197	layer4	shared.name	ec:3.1.3.13	-2
layer5	KEGG_NODE_LABEL	C00197	layer4	shared.name	ec:3.6.1.7	-2
layer5	KEGG_NODE_LABEL	C00199	layer4	shared.name	ec:2.3.3.8	4
layer5	KEGG_NODE_LABEL	C00262	layer4	shared.name	ec:2.4.2.1	-2
layer5	KEGG_NODE_LABEL	C00262	layer4	shared.name	ec:2.4.2.12	-2
layer5	KEGG_NODE_LABEL	C00262	layer4	shared.name	ec:3.5.4.3	-2
layer5	KEGG_NODE_LABEL	C00286	layer4	shared.name	ec:1.17.4.1	-2
layer5	KEGG_NODE_LABEL	C00286	layer4	shared.name	ec:2.7.1.113	-2
layer5	KEGG_NODE_LABEL	C00286	layer4	shared.name	ec:2.7.1.74	-2
layer5	KEGG_NODE_LABEL	C00286	layer4	shared.name	ec:2.7.4.9	-2
layer5	KEGG_NODE_LABEL	C00286	layer4	shared.name	ec:3.1.3.5	-2
layer5	KEGG_NODE_LABEL	C00286	layer4	shared.name	ec:4.6.1.2	-2
layer5	KEGG_NODE_LABEL	C00286	layer4	shared.name	ec:6.3.4.4	-2
layer5	KEGG_NODE_LABEL	C00286	layer4	shared.name	ec:6.3.4.5	-2
layer5	KEGG_NODE_LABEL	C00294	layer4	shared.name	ec:2.4.2.1	-2
layer5	KEGG_NODE_LABEL	C00294	layer4	shared.name	ec:3.3.1.1	-2
layer5	KEGG_NODE_LABEL	C00294	layer4	shared.name	ec:3.5.3.1	-2
layer5	KEGG_NODE_LABEL	C00294	layer4	shared.name	ec:3.5.4.3	-2
layer5	KEGG_NODE_LABEL	C00294	layer4	shared.name	ec:3.5.4.4	-2
layer5	KEGG_NODE_LABEL	C00301	layer4	shared.name	ec:1.1.1.284	-2
layer5	KEGG_NODE_LABEL	C00301	layer4	shared.name	ec:1.6.5.3	-2
layer5	KEGG_NODE_LABEL	C00301	layer4	shared.name	ec:2.7.7.1	-2
layer5	KEGG_NODE_LABEL	C00301	layer4	shared.name	ec:3.1.4.1	-2
layer5	KEGG_NODE_LABEL	C00301	layer4	shared.name	ec:3.2.2.6	-2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:1.5.1.2	2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:2.1.1.13	2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:2.1.1.37	-2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:2.3.1.15	-2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:2.4.2.28	2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:2.5.1.16	-2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:2.7.1.32	2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:2.7.1.35	-2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:2.7.1.67	2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:2.7.1.68	2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:2.7.7.7	2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:2.8.2.17	2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:3.1.3.4	2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:3.1.3.48	-2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:4.1.1.17	-2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:4.1.1.19	-2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:4.1.1.50	-2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:4.6.1.1	-2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:6.3.2.11	-2
layer5	KEGG_NODE_LABEL	C00315	layer4	shared.name	ec:6.3.5.5	-2
layer5	KEGG_NODE_LABEL	C00318	layer4	shared.name	ec:2.3.1.21	-3
layer5	KEGG_NODE_LABEL	C00318	layer4	shared.name	ec:2.3.1.43	-3
layer5	KEGG_NODE_LABEL	C00318	layer4	shared.name	ec:2.7.1.81	-3
layer5	KEGG_NODE_LABEL	C00318	layer4	shared.name	ec:3.1.2.2	-3
layer5	KEGG_NODE_LABEL	C00329	layer4	shared.name	ec:2.4.1.66	-1
layer5	KEGG_NODE_LABEL	C00329	layer4	shared.name	ec:3.2.1.24	-1
layer5	KEGG_NODE_LABEL	C00329	layer4	shared.name	ec:3.2.1.52	1
layer5	KEGG_NODE_LABEL	C00366	layer4	shared.name	ec:3.5.4.3	2
layer5	KEGG_NODE_LABEL	C00369	layer4	shared.name	ec:3.2.1.84	2
layer5	KEGG_NODE_LABEL	C00387	layer4	shared.name	ec:2.4.1.69	-2
layer5	KEGG_NODE_LABEL	C00387	layer4	shared.name	ec:2.4.2.1	-2
layer5	KEGG_NODE_LABEL	C00387	layer4	shared.name	ec:2.7.1.113	-2
layer5	KEGG_NODE_LABEL	C00387	layer4	shared.name	ec:2.7.1.67	-2
layer5	KEGG_NODE_LABEL	C00387	layer4	shared.name	ec:2.7.6.1	-2
layer5	KEGG_NODE_LABEL	C00387	layer4	shared.name	ec:3.1.2.6	-2
layer5	KEGG_NODE_LABEL	C00387	layer4	shared.name	ec:3.5.4.4	-2
layer5	KEGG_NODE_LABEL	C00387	layer4	shared.name	ec:4.4.1.5	-2
layer5	KEGG_NODE_LABEL	C00387	layer4	shared.name	ec:6.3.4.4	-2
layer5	KEGG_NODE_LABEL	C00407	layer4	shared.name	ec:2.1.3.3	-1
layer5	KEGG_NODE_LABEL	C00407	layer4	shared.name	ec:2.6.1.13	-1
layer5	KEGG_NODE_LABEL	C00407	layer4	shared.name	ec:2.6.1.42	-1
layer5	KEGG_NODE_LABEL	C00407	layer4	shared.name	ec:2.7.3.2	-1
layer5	KEGG_NODE_LABEL	C00407	layer4	shared.name	ec:3.5.1.26	1
layer5	KEGG_NODE_LABEL	C00407	layer4	shared.name	ec:3.5.3.1	-1
layer5	KEGG_NODE_LABEL	C00431	layer4	shared.name	ec:2.6.1.13	-4
layer5	KEGG_NODE_LABEL	C00431	layer4	shared.name	ec:6.3.2.11	-4
layer5	KEGG_NODE_LABEL	C00475	layer4	shared.name	ec:2.7.1.74	-2
layer5	KEGG_NODE_LABEL	C00475	layer4	shared.name	ec:3.1.2.6	-2
layer5	KEGG_NODE_LABEL	C00475	layer4	shared.name	ec:4.4.1.5	-2
layer5	KEGG_NODE_LABEL	C00588	layer4	shared.name	ec:2.3.1.20	4
layer5	KEGG_NODE_LABEL	C00588	layer4	shared.name	ec:2.7.1.32	-4
layer5	KEGG_NODE_LABEL	C00588	layer4	shared.name	ec:2.7.1.82	-4
layer5	KEGG_NODE_LABEL	C00588	layer4	shared.name	ec:2.7.7.14	-4
layer5	KEGG_NODE_LABEL	C00588	layer4	shared.name	ec:3.1.1.47	-4
layer5	KEGG_NODE_LABEL	C00588	layer4	shared.name	ec:3.1.3.3	-4
layer5	KEGG_NODE_LABEL	C00588	layer4	shared.name	ec:3.1.4.12	-4
layer5	KEGG_NODE_LABEL	C00630	layer4	shared.name	ec:3.1.2.4	-2
layer5	KEGG_NODE_LABEL	C00630	layer4	shared.name	ec:3.1.3.16	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:1.1.1.37	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:1.1.1.40	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:1.14.13.13	2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:1.14.15.4	2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:1.4.3.1	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:1.4.3.4	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:1.6.5.3	2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:2.3.3.1	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:2.4.2.19	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:2.6.1.1	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:2.7.1.106	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:2.7.1.11	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:2.7.4.3	2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:2.8.1.1	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:2.8.3.5	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:3.1.2.2	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:3.5.1.2	2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:4.1.1.15	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:4.1.1.9	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:4.1.2.4	2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:6.3.4.16	-2
layer5	KEGG_NODE_LABEL	C00711	layer4	shared.name	ec:6.3.5.4	-2
layer5	KEGG_NODE_LABEL	C00719	layer4	shared.name	ec:1.2.1.8	-3
layer5	KEGG_NODE_LABEL	C00719	layer4	shared.name	ec:2.1.1.5	3
layer5	KEGG_NODE_LABEL	C00719	layer4	shared.name	ec:2.7.1.32	-3
layer5	KEGG_NODE_LABEL	C00719	layer4	shared.name	ec:2.7.1.82	-3
layer5	KEGG_NODE_LABEL	C00898	layer4	shared.name	ec:2.3.3.1	-3
layer5	KEGG_NODE_LABEL	C00898	layer4	shared.name	ec:3.1.3.16	-3
layer5	KEGG_NODE_LABEL	C00898	layer4	shared.name	ec:3.2.1.62	3
layer5	KEGG_NODE_LABEL	C00956	layer4	shared.name	ec:6.3.2.2	-3
layer5	KEGG_NODE_LABEL	C01015	layer4	shared.name	ec:1.5.1.2	-1
layer5	KEGG_NODE_LABEL	C01026	layer4	shared.name	ec:2.1.1.5	-1
layer5	KEGG_NODE_LABEL	C01152	layer4	shared.name	ec:6.3.2.11	-3
layer5	KEGG_NODE_LABEL	C01159	layer4	shared.name	ec:2.7.1.106	-2
layer5	KEGG_NODE_LABEL	C01159	layer4	shared.name	ec:3.1.3.5	2
layer5	KEGG_NODE_LABEL	C01159	layer4	shared.name	ec:3.1.3.56	-2
layer5	KEGG_NODE_LABEL	C01159	layer4	shared.name	ec:5.4.2.2	-2
layer5	KEGG_NODE_LABEL	C01181	layer4	shared.name	ec:1.14.11.1	-3
layer5	KEGG_NODE_LABEL	C01879	layer4	shared.name	ec:3.4.17.21	-2
layer5	KEGG_NODE_LABEL	C01879	layer4	shared.name	ec:3.5.2.9	-2
layer5	KEGG_NODE_LABEL	C02642	layer4	shared.name	ec:3.5.2.2	-3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:2.3.1.22	-3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:2.3.1.65	-3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:2.7.8.2	3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.1.1.1	3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.1.1.13	-3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.1.1.3	3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.1.1.4	-3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.1.3.4	3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.1.3.76	-3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.1.4.12	-3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.2.1.23	3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.2.1.46	-3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.2.1.52	3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.3.2.10	-3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:3.5.1.23	-3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:6.2.1.7	-3
layer5	KEGG_NODE_LABEL	C05145	layer4	shared.name	ec:2.6.1.22	-4
layer5	KEGG_NODE_LABEL	C05145	layer4	shared.name	ec:2.6.1.40	-4
layer5	KEGG_NODE_LABEL	C05984	layer4	shared.name	ec:1.1.3.15	-2
layer5	KEGG_NODE_LABEL	C05984	layer4	shared.name	ec:1.14.99.1	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.2.1.31	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.3.3.8	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.5.1.17	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.5.1.6	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.1	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.105	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.107	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.11	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.113	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.127	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.134	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.137	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.138	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.140	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.149	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.15	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.150	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.151	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.153	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.154	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.158	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.159	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.164	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.17	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.173	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.20	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.21	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.22	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.23	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.24	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.25	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.26	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.29	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.30	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.31	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.32	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.33	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.35	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.36	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.40	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.48	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.52	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.59	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.6	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.60	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.67	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.68	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.74	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.82	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.91	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.94	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.2.11	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.2.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.3.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.4.14	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.4.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.4.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.4.6	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.4.8	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.4.9	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.6.1	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.6.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.7.1	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.7.18	2
